Letter Height (degrees),Eccentricity (degrees),Position,Delay Time (s),Reaction Time (ms),Correct
1.9999559650681458,20,4,4.4486718763274915,1047.004599997308,1
1.9999559650681458,15,2,4.972391683774725,1237.5163999968208,1
1.9999559650681458,0,0,2.4161031346076416,929.5943999895826,1
1.9999559650681458,0,0,1.900343268925449,1168.5230000002775,1
1.9999559650681458,20,3,3.3007662723588234,812.1976999973413,1
1.9999559650681458,10,3,1.5970599706629676,1163.2454000064172,1
0.9999390026911311,20,2,2.896403948820462,1015.5942999990657,1
0.9999390026911311,10,2,2.296650926703803,1364.0623999817763,1
0.9999390026911311,5,1,3.45457824869188,1266.655699990224,1
0.9999390026911311,15,2,3.1066984759483662,932.190499996068,1
0.9999390026911311,0,0,1.590889471954473,1054.6841000032146,1
0.9999390026911311,0,0,3.145725153489442,965.3306000109296,1
0.9999390026911311,20,3,3.9894660735948,735.1134999771602,1
0.9999390026911311,10,3,2.4712515681674727,973.4039999893866,1
0.9999390026911311,0,0,4.8448578661918935,1234.2662000155542,1
0.9999390026911311,0,0,1.843320514748258,1046.9897000002675,1
0.9999390026911311,20,2,4.263904964062657,1041.1808000062592,1
0.9999390026911311,0,0,1.3966567491569815,958.6296000052243,1
0.9999390026911311,20,1,2.874159329229027,805.3589999908581,1
0.9999390026911311,0,0,3.592533746957934,931.933099986054,1
0.9999390026911311,10,4,1.3790153692258165,1382.6920999854337,1
0.9999390026911311,0,0,4.369107735269129,863.9304999960586,1
0.9999390026911311,0,0,4.956838334552642,1238.6051999928895,1
0.9999390026911311,20,1,4.2536137423035445,1177.1762999997009,1
0.9999390026911311,15,4,4.736263720958922,1035.8244999952149,1
0.9999390026911311,10,3,1.1927790550181738,1201.694299990777,1
2.499946078109682,10,2,4.387182633329667,1007.9879000259098,1
2.499946078109682,5,3,4.484686244617436,1010.5532000015955,1
2.499946078109682,20,3,4.845847041475186,966.2971000070684,1
2.499946078109682,15,4,4.917640024801832,1530.431099992711,1
2.499946078109682,5,1,1.5266440896799223,991.7132999980822,1
2.499946078109682,10,1,2.228509840070775,734.4841999874916,1
2.499946078109682,20,1,4.598242408285106,1255.7034000055864,1
2.499946078109682,15,3,1.8989332772667464,1129.1409000114072,1
2.499946078109682,20,3,4.0603969617774744,1432.9187000112142,1
2.499946078109682,0,0,4.3180183428776635,1122.825800004648,1
2.499946078109682,10,3,3.2311962007076427,787.7806999895256,1
2.499946078109682,5,4,2.3962989595552466,899.4429000013042,1
2.499946078109682,0,0,1.1910302856694477,863.6585000203922,1
2.499946078109682,10,1,1.1391123582084077,1071.6368000139482,1
2.499946078109682,5,2,4.924996249352571,1134.384200006025,1
2.499946078109682,15,1,3.681635892601256,813.0115999956615,1
2.499946078109682,10,4,3.6072320112737546,860.1514999754727,1
2.499946078109682,0,0,1.9632852420691265,1098.2081000111066,1
2.499946078109682,5,2,2.584791962925183,790.367800014792,1
2.499946078109682,20,4,3.0374766328392595,1037.0015999942552,1
2.99955550058402,0,0,2.613874767488527,776.9288999843411,1
2.99955550058402,10,2,2.4468347440075644,982.4656000128016,1
2.99955550058402,15,2,1.6384115001365451,1132.8579999972135,1
2.99955550058402,0,0,1.7021793825197502,1227.5233999826014,1
2.99955550058402,5,2,2.197451003083366,1058.1634000118356,1
2.99955550058402,0,0,3.30473613172454,835.6735999986995,1
2.99955550058402,0,0,4.957176555403478,858.3049000008032,1
2.99955550058402,0,0,2.626085120710072,1214.2545999959111,1
2.99955550058402,10,3,2.5491984788326723,1190.3301000129431,1
2.99955550058402,5,4,1.5895341483840926,758.1778999883682,1
2.99955550058402,0,0,1.5297629034648046,954.444600007264,1
2.99955550058402,0,0,3.7872950006628767,1179.5011000067461,1
2.99955550058402,20,2,3.8289085800993847,1218.1296000198927,1
2.99955550058402,0,0,2.4664907915849414,942.0416999782901,1
2.99955550058402,0,0,1.4879436812176254,1019.4872999854852,1
2.99955550058402,10,1,2.233199577901501,920.995699998457,1
2.99955550058402,20,2,4.923352047785572,942.1659999934491,1
2.99955550058402,10,2,3.3996534468232404,767.3110999749042,1
2.99955550058402,15,2,1.0388096932297048,1336.0110000066925,1
2.99955550058402,5,2,2.288335803243331,788.7394000135828,1
1.500004490675296,0,0,4.820918182051027,915.3691000246909,1
1.500004490675296,10,2,3.74949329858585,887.6500000187661,1
1.500004490675296,0,0,2.2374940041170506,1209.8750999721233,1
1.500004490675296,15,3,2.9070749765387003,1060.4803999885917,1
1.500004490675296,15,1,1.0288397640230156,1361.1502000130713,1
1.500004490675296,5,2,4.737743451775658,860.86119999527,1
1.500004490675296,0,0,4.357478745077932,811.1606000165921,1
1.500004490675296,0,0,2.1576081765885093,1059.313600009773,1
1.500004490675296,10,1,1.891842979685887,828.6850999866147,1
1.500004490675296,20,4,1.248047378260467,904.7469999932218,1
1.500004490675296,5,4,4.157176016601426,844.6168999944348,1
1.500004490675296,0,0,3.05726980694869,799.5583000010811,1
1.500004490675296,0,0,1.0697108094905405,1828.6773999861907,1
1.500004490675296,15,4,1.7034890808270062,855.468000023393,1
1.500004490675296,20,3,3.350816217532992,766.032899991842,1
1.500004490675296,0,0,2.1428392322626277,810.3255000023637,1
1.500004490675296,15,2,1.8504187187752548,1086.139799997909,1
1.500004490675296,10,4,2.612908028319643,1016.521899990039,1
1.500004490675296,0,0,1.884960518620792,1283.1567999965046,1
1.500004490675296,20,4,2.4687477138407057,828.5602999967523,1
