Direction,Letter Height (degrees),Eccentricity (degrees)
1,0.4,5
1,0.3,0
1,0.9,10
1,1.3,15
1,1.8,20
1,3.4,35
1,2.2,30
1,5,40
1,3,25
3,2.6,30
3,1.7,20
3,0.4,10
3,1.5,25
3,1.4,15
3,0.2,0
3,0.4,5
3,5,35
3,4.4,40
